collection_id,name,number_movies_before_2020,avg_popularity_before_2020
569738,To All the Boys Collection,1,43.774
720879,Sonic the Hedgehog Collection,0,
1080055,The Doctors,6,0.9365
727454,Dark Girls Collection,1,2.965
1217425,Autodale,4,0.6
827880,Blacks Can't Swim - Collection,0,
107949,Puppet Master Collection,11,7.7112727272727275
359402,Bobule Collection,2,2.5484999999999998
986568,Top Gunner Collection,0,
765697,Time Warp Collection,0,
914452,德云社郭德纲相声（系列）,29,0.6958620689655174
936925,C600 Collection,0,
1036047,Les duos impossibles de Jérémy Ferrari - Collection,6,2.0555
1036633,Uncle Tom Collection,0,
1002775,Lost Bullet Collection,0,
811796,Tooth Fairy (Horror) Collection,1,7.055
14246,Sniper Collection,7,24.416
683698,Z-O-M-B-I-E-S Collection,1,34.603
1018402,My Wife's Mom Collection,1,5.147
922259,Sister-in-law's Taste Collection,0,
852642,IZ*ONE Collection,1,0.6
1156983,Spirit Pandemic Collection,17,0.5999999999999999
700168,Mom's Friend Series,6,21.221666666666664
592431,Die Drei von der Müllabfuhr Filmreihe,2,1.215
767217,A Very Country Collection,2,5.5649999999999995
534537,...mit Hindernissen Filmreihe,2,1.5485
552742,Oh My Ghost Collection,6,3.621333333333333
383032,Honto Ni Atta! Noroi no Video Collection,57,0.7233508771929827
1179647,Riot Holiday Collection,0,
729322,Gabriel's Inferno Collection,0,
709271,The Debt Collector Collection,1,26.478
717136,Let's Go To Rose Motel Series,3,6.476666666666667
1089627,Teenage Girl Collection,1,1.332
798289,Crimes of the South,1,13.923
1018422,Bosomy Mom Collection,0,
974743,The Summer of Mesa Collection,0,
857944,On the Trail of UFOs Collection,0,
724103,Aunt's Temptation Series,2,7.650499999999999
717064,Monkey King Collection,2,3.8019999999999996
1018419,Pizza Dare Collection,0,
690428,Zimmer mit Stall Filmreihe,3,0.8719999999999999
781201,The Fast and the Fierce Collection,1,4.744
521293,Aurora Teagarden Mystery Collection,12,9.17525
1121269,Muppet Guys Talking Collection,1,2.044
1265597,Paranoia Tapes,4,0.97125
1018461,Extreme Lesson Collection,1,2.861
1018312,Girlfriend's Taste Collection,0,
1018340,18 Year Old Actress Collection,0,
1064214,JL Family Ranch Collection,1,5.525
1077118,Enchantimals Collection,1,4.91
987064,Thrive Collection,1,6.601
911649,X ont brillé à la télé : que sont-X devenus ?,0,
1190039,Sörensen ermittelt-Filmreihe,0,
822306,Miraculous World,0,
852378,Sex Girl Series,0,
911032,Warkop DKI Reborn Collection,3,1.4373333333333334
653222,Rogue Warfare Collection,2,10.697
619972,Knutsen & Ludvigsen Collection,1,4.409
729083,Reindeerspotting Collection,1,3.801
773768,Ooops! Noah is Gone... Collection,1,32.224
265865,Space Dogs Collection,2,9.322500000000002
1206673,Happiness,1,1.357
829314,Enola Holmes Collection,0,
1008390,Auf dem Trockenen,0,
925823,Time100 Collection,0,
1166352,Migrations Collection,0,
894367,Benyamin The Troublemaker,1,1.637
1110114,Princezna zakletá v čase,0,
1265590,The Imelda Series,1,1.4
1132590,ETs Among Us Collection,3,1.0723333333333334
663817,The Little Grey Wolfy,3,0.6236666666666667
814568,The Obsession Collection,0,
1018181,Hole-in-law Collection,0,
881468,Fear PHarm Collection,0,
117354,Crayon Shin-chan Collection,27,14.658259259259259
1095650,Super Monsters Collection,6,4.201833333333333
913931,PAW Patrol Collection,31,3.936774193548386
747566,The Corporation Collection,1,7.156
737382,The Babysitter Collection,1,27.254
852877,Pretty Young Sister,0,
55428,Curious George Collection,7,14.457285714285716
1178434,Shugaley Collection,0,
739953,From Bedroom to Billions Collection,2,1.537
977876,The Tribunal Collection,1,1.586
1260894,Psychic Darkness Video Collection,36,0.6000000000000002
776024,The Rope Curse,1,2.968
702624,After Collection,1,79.991
1018278,Dangerous Uncles Collection,0,
234835,Camp Blood Collection,9,2.7185555555555556
771563,Merry Liddle Christmas Collection,1,4.04
109141,Perfect Education Series,8,7.694000000000001
1016339,John Schneider Poker,0,
903955,Go! Go! Cory Carson Collection,0,
764665,十二夜系列,1,1.744
761842,Bob The Cat Collection,1,23.147
899693,Hotel Inferno Collection,2,4.637
1073029,Wandering Earth Collection,1,31.418
853126,Erotic Tutoring Collection,2,9.8885
735502,Long Long Time Ago,2,2.5585
1231453,Doctor Who: The Collection Collection,5,0.8888
464577,The Croods Collection,1,55.203
853684,Invitation Girl Collection,2,8.239
771238,The Christmas Project Collection,1,4.224
919339,A Godwink Christmas Collection,2,6.7005
950536,The Christmas House Collection,0,
896142,Kamen Rider Saber Collection,0,
122776,Kvartet I Collection,10,3.5959000000000003
619929,Bo Bear Collection,2,1.2925
728776,Stand by Me Doraemon,1,58.529
1148930,Birchpunk,0,
1048766,Toby's Big Adventures Collection,0,
713330,The Princess Switch Collection,1,19.19
766441,Ashens Collection,1,3.277
1024746,Sixty Collection,1,1.354
743824,The Christmas Chronicles Collection,1,20.964
1004630,LEGO Star Wars (Seasonal) Collection,0,
1165719,SCP Foundation Collection,3,0.6136666666666667
1166297,The River Collection,0,
950960,Tales of the Bizarre,38,1.6478421052631578
1135368,Volumes of Blood Collection,3,0.997
442937,The Werewolf Game,10,3.5625999999999998
1018135,"Son's Girlfriend, Daddy's Girlfriend Collection",0,
1211731,100 Candles Game Collection,0,
827672,Date A Bullet - Saga,0,
1155526,"Good Morning, Neighbor Collection",6,0.7305
910707,Julemandens Datter (Samling),1,2.596
847594,Avenger Dogs,1,1.966
1181999,Die Usedom-Krimi Filmreihe,10,1.3116
980632,Bennett's Song Collection,1,1.872
853316,Adultery Alumni Association,2,27.4375
1137379,Symphonic Hip Hop,4,0.6
1070035,The Inspired Island (Series),13,0.711076923076923
980781,Medusa Collection,0,
1018323,Watcher Girl Collection,1,4.067
1170143,The Shortest Distance is Round Collection,1,4.401
279715,Beck Collection,38,3.6439999999999997
704438,Barbie & Kendra Collection,0,
780033,True to the Game Collection,1,3.793
645991,Cattle Hill Collection,1,5.922
1205346,Sara's School Life Collection,0,
982913,The Haunted Collection,3,1.6186666666666667
642638,The Elf on the Shelf Collection,3,2.9736666666666665
1040578,Honto ni Atta Kowai Hanashi Collection,14,1.0909999999999997
1227698,Altaussee-Krimi Filmreihe,0,
843827,Pretty Cure Movie Collection,32,5.268781250000001
796186,Par un regard Collection,2,0.688
1011738,Solitary Gourmet Collection,7,0.8920000000000001
1223031,Kamal Kharmach: Mag ik even?,1,1.4
1090839,Mo Willems Pigeon Collection,5,0.6996
122123,Three Heroes Collection,9,7.775222222222222
782228,陈翔六点半（系列）,3,1.0633333333333332
708574,When Mom Is Away,1,11.757
845586,Finding Jesus Collection,0,
1152709,Blind ermittelt,3,1.2593333333333332
916696,Death to Collection,0,
527950,"Shake, Rattle & Roll Collection",15,2.0460000000000003
1115464,Sniping Collection,1,0.6
385863,F.C. De Kampioenen Collectie,4,2.4092499999999997
784046,Mang Kepweng Collection,1,1.086
715872,Moschettieri del Re - Collezione,1,6.773
661031,Pokémon (Alternate Continuity) Collection,2,33.771
727089,Sharkboy and Lavagirl Collection,1,37.213
1261335,A Sogra Perfeita,0,
879199,Asih Collection,1,2.828
1129560,Cheeni Collection,0,
762278,Shock Wave Collection,1,17.91
918492,Simon Predj Spéciaux de Naël Collection,0,
958299,Revue Starlight ―The LIVE Collection―,2,2.1885000000000003
621865,Familie  Bundschuh Filmreihe,4,1.31425
1066800,张杰演唱会,4,0.68
842472,The Essence Collection,2,1.5779999999999998
728242,Harter Brocken,4,1.78625
1110545,Misfit Collectie,2,3.2415000000000003
468552,Wonder Woman Collection,1,82.826
785851,Reveries Collection,1,0.6
1146644,Small Town Monsters Collection,10,1.2296999999999998
916669,A California Christmas Collection,0,
1074160,Den Ace Collection,16,0.7679374999999998
796086,The Landry Collection,0,
660967,Allmen Collection,3,1.936
1139039,Horror in the High Desert Collection,0,
467577,Evil Bong Collection,9,3.673111111111111
610041,Girls und Panzer das Finale,2,8.7965
1059588,Irish Crime,2,1.097
894179,Penunggang Agama Collection,0,
910708,Titisan Setan,1,2.524
595693,Peter Rabbit Collection,1,48.36
1200346,Ecstasy Cats,0,
794702,兴风作浪（系列）,1,0.6
1248912,-spiracy Collection,1,14.632
535313,Godzilla Collection,2,363.14549999999997
819203,The Haikyuu!! Stage Collection,7,1.4309999999999998
811885,Deadly Excursion Collection,1,7.099
1129084,Nobody Collection,0,
1214076,Пальма,0,
1253056,老闆娘 (系列),0,
1068160,The Male Gaze  Collection,2,3.011
1186769,60 Seconds to Die Collection,2,1.2774999999999999
955150,Navarasa,7,1.5134285714285713
961776,The Shimajiro Movie Collection,7,3.874428571428571
861207,The Executioner (2021) collection,0,
972513,Dark Web Collection,1,4.137
941693,Yes Day Collection,0,
1145064,Dinesh Vijan's horror-comedy universe,1,9.915
705370,Beauty Salon: Special Service Series,3,20.495
210303,Rebuild of Evangelion Collection,3,31.600333333333335
39326,Initial D,5,7.5268
879516,The Secret,1,2.63
868700,Aria - Blue Curtain Call Trilogy,1,4.565
1012974,Pornographer Collection,0,
1042852,Rogue Cell Collection,1,2.08
576923,"Take a Hike, Vasya!",1,5.246
647077,Coming to America Collection,1,55.155
1025055,Sweet Mahogany Collection,0,
1068175,Coming of Age Collection,6,0.7826666666666666
1083017,From Beyond Collection,1,17.869
729646,Väter allein zu Haus Collection,2,1.4765
792448,Crazy Wedding Collection,2,1.9045
1192438,Addio al nubilato - Collezione,0,
584691,Chronicle Mysteries,4,4.41075
803526,Super Sentai Collection,117,3.5361196581196572
787649,The Drishyam Collection,1,13.035
974847,Money. Murder. Zurich. Collection,6,1.133
764994,The Way We Dance Collection,1,2.818
1237593,暴走财神（系列）,1,0.849
881669,You vs. Wild Collection,0,
519564,Las Leyendas Collection,5,19.1058
256322,The Purge Collection,4,52.63975
437451,Cinderella Story Collection,5,27.734799999999996
1048869,再雇用警察官,0,
1108593,Ripper Untold Collection,0,
790370,Fear Street Collection,0,
896356,Kamen Rider Saber × Ghost Collection,0,
997726,Rompis Collection,1,1.555
602538,Non ci resta che il crimine - Collezione,1,10.353
1204557,绝美的世界各地4K美景之旅,0,
852743,BanG Dream! Episode of Roselia Collection,0,
861123,Ostap Bender Trilogy,0,
1119879,Ice Road Collection,0,
1155843,Opération Portugal - Saga,0,
1158686,Heard She Got Married Collection,0,
785583,Batman: The Long Halloween Collection,0,
689974,Teen Titans Go! Collection,2,30.1575
857332,Speech & Debate Collection,0,
1265610,Zwaar verliefd! Collectie,1,1.977
131780,Whispering Corridors Collection,5,9.819399999999998
787188,Jacqueline Mazerin Collection,1,8.854
894802,Veszélyroham,0,
988589,Dragon Fury Collection,0,
1093903,Streetwise Collection,4,2.777
336557,The Ouija Experiment Collection,3,9.021333333333333
608101,The Hitman's Bodyguard Collection,1,41.394
1068190,Contigo - Colección,0,
1080965,Joe Bonamassa Live Collection,7,1.0214285714285716
988584,Dinosaur Hotel Collection,0,
843973,Sune (samling),2,3.0069999999999997
1166631,Mobile Suit Gundam Hathaway Collection,0,
826725,Meet the Blacks Collection,1,12.058
1018280,Three Families Under the Same Roof Collection,0,
941790,My MMXXs,0,
1237159,ORF LandKrimi Reihe,16,2.4401249999999997
1035073,Exhibition on Screen Collection,21,1.107047619047619
1066349,The Nico & Emilio Saga,0,
1096614,Little Foot Collection,0,
964836,Upon Her Lips,0,
1170524,Concerts Enfoiros,2,0.6
834501,Kandasamys Collection,2,2.9575
976903,Knights of Sidonia Collection,1,7.865
247028,Rurouni Kenshin (Live-Action) Collection,3,29.94333333333333
819105,Shoujo Kageki Revue Starlight Collection,0,
1150153,2551 Collection,0,
893268,Carters Collection,1,1.001
934681,Koleksi Telefilem Tanah Kubur,1,2.13
836208,Anatomy of an Antihero Collection,0,
1043889,A Wicked Trilogy Collection,0,
1161130,Der Masuren-Krimi Collection,0,
1167935,Shadow Game Collection,0,
319850,Department Q Collection,4,22.140749999999997
928121,The Crimes of Shalqar,0,
837007,Cruella Collection,0,
313086,The Conjuring Collection,2,94.1525
832266,The Queen of Kung Fu Collection,0,
632051,Morning Show Mysteries Collection,5,3.5149999999999997
654479,Das Kindermädchen Filmreihe,2,1.1865
625654,Zoombies Collection,2,9.399
521226,A Quiet Place Collection,1,62.53
1114011,Tio år på en minut,0,
871573,First Lady Collection,2,1.397
877965,Sixteen +,0,
97462,Macross Frontier Collection,4,8.278500000000001
954596,National Day Trilogy,1,9.309
930409,The Battle at Lake Changjin Collection,0,
1001627,Macross Δ Collection,1,7.468
1166304,The Peppercorns Collection,1,8.399
558216,Venom Collection,1,93.971
645,James Bond Collection,25,43.90852000000001
1173440,In the Wilds Collection,0,
207621,V/H/S Collection,3,17.410666666666668
1059888,Savage X Fenty Collection,1,6.989
673604,A Menina que Matou os Pais,0,
1180304,Qismat Collection,1,2.403
893229,Princess Principal Crown Handler Collection,0,
668104,魁拔（系列）,3,3.4463333333333335
1217733,Michelin Stars Collection,1,1.4
1203290,Kamikaze Love Collection,0,
1096561,Dave of the Dead Collection,0,
1192328,The Last Padawan Short Films,1,0.63
971395,Pluto it is no Longer a Planet Collection,0,
936268,Aileen Wuornos Collection,1,26.983
980782,The Legend of Jack and Jill Collection,0,
911841,La Vengeance Trilogie,1,0.684
980025,黑鴉事務所合集,2,1.2494999999999998
850336,Masquerade Hotel Collection,1,7.603
890927,Free!–the Final Stroke– Collection,0,
892613,Princess Cut Collection,1,1.915
790538,Sul più bello - Collezione,0,
726871,Dune Collection,0,
993199,Kau & Dia Collection,0,
869715,John Bronco Collection,0,
1200974,Yodonna Collection,0,
1167564,The In-Laws Collection,0,
872991,CarousHELL Collection,1,0.675
888484,Time Is Up Collection,0,
303872,Little Nicholas Trilogy,2,15.6455
653943,Lesní trilogie (kolekce),2,1.5579999999999998
858719,Harry & Meghan Collection (Lifetime),2,9.4875
898492,Life of Crime Collection,2,1.1155
950672,Kamen Rider Revice Collection,0,
940926,Amityville Scarecrow Collection,0,
286177,Rise of the Footsoldier Collection,4,9.2965
848922,The Tomorrow War Collection,0,
531143,"Help, I Shrunk My...",2,13.2315
912503,Shang-Chi Collection,0,
1002637,Killer Poop Collection,0,
1243369,China Cove Memoirs,1,0.6
1172972,Yonatan barak specials,3,0.6096666666666667
1099201,WE'RE BROS. TOUR,14,0.6148571428571427
1142778,Time for Me to Come Home Collection,2,3.9985
1184152,Trolls Holiday Collection,1,25.63
961121,Eureka Seven Hi-Evolution Collection,2,4.7925
1198703,Death of England Collection,0,
912183,The Nine Lives of Christmas Collection,1,20.141
913392,South Park: Post COVID Collection,0,
847769,Drushyam Collection,1,3.48
1000954,Una famiglia mostruosa - Collezione,0,
632907,Yowis Ben,2,2.1375
1243384,Maschile singolare - Collezione,0,
1015452,Queen of the Trap House Collection,0,
1264365,Dengler Filmreihe,5,1.4289999999999998
1025676,Worlds Collided - Collection,0,
1202172,Jhimma Collection,0,
1238021,Warning Collection,0,
482086,The Mole Song Collection,2,6.726000000000001
1013563,Osaka Trilogy by Lim Kah Wai,2,1.0
920712,Bunty Aur Babli,1,10.705
638051,PBTB Collection,3,0.7919999999999999
718934,Psych Collection,1,13.688
44937,Les Bodin's Collection,10,1.2641
968363,The Guidance Patrol Collection,2,1.7765
96676,Never Back Down Collection,3,41.492666666666665
1046220,Wedding Pact Collection,1,6.683
1085724,Bai Ivan Collection,0,
655915,A Família Natal (Coleção),2,2.5995
604425,The Oasis Collection,2,0.6405000000000001
2980,Ghostbusters Collection,2,82.7565
923738,Happiness Collection,1,3.514
1079241,Clifford the Big Red Dog Collection,0,
1201921,Thanksgiving Roast Collection,0,
895878,Tortured For Christ Collection,1,4.391
1231101,Student Restoring Corps Collection,0,
930856,Our Yard (Collection),3,0.9169999999999999
661005,Christmas with a Prince Collection,2,7.9879999999999995
1037394,Father Christmas is Back Collection,0,
374663,Mrs. Miracle Collection,3,6.357333333333333
1119875,We Drank Our Tears Collection,4,0.6
958218,Sumikkogurashi Collection,1,4.572
1214316,One Shot Collection,0,
1109523,Nurses Collection,0,
286951,Rohit Shetty Cop Universe,3,9.516333333333334
947858,Servus Filmreihe,1,1.098
828600,Christmas Thieves Collection,0,
1096396,Dog Town Collection,0,
932200,Red Notice Collection,0,
1062382,きのう何食べた？,0,
1209072,Obscuro: Coleção,0,
1101646,Christmas Under the Sea Collection,0,
565841,The Immortal Wars Collection,2,8.1385
933889,Trilogy by Marko Doringer,2,0.6559999999999999
984200,Carnal Collection,0,
1001670,Summoning Bloody Mary Collection,0,
470522,Storm Series,4,6.936
987484,99.9-刑事専門弁護士 Collection,0,
811053,The Legend of the Christmas Witch Collection,1,9.717
906438,Makmum,1,3.193
809460,Monica and Friends,1,8.772
920285,New Queer Visions Collection,2,0.8875
749828,The Trip - Collection,5,5.1186
911639,Les Plus Grands Secrets Révélés de Disney,1,0.6
1054534,Reno 911! Collection,1,16.383
589755,The Last Warrior (Collection),1,23.35
953177,Mince Alors ! - Saga,1,8.434
117695,Bamse Collection,6,2.839166666666667
964312,Vinski And The Invisibility Powder Collection,0,
391860,Kingsman Collection,2,75.2995
443996,Ghost in the Shell: Stand Alone Complex Collection,3,12.922666666666666
1002061,Covidland Collection,0,
579870,Serial (Bad) Weddings Collection,2,19.521
942589,Binckhorst collectie,2,0.6
922020,Chief Daddy Collection,1,3.014
1062467,Girls Getaway Gone Wrong Collection,0,
1102285,Manslaughter,1,15.088
985085,Eraser Collection,1,34.422
991695,Ein Krimi aus Passau,0,
1224318,Alemão: Coleção,1,4.567
1129231,KING OF KINGS コレクション,0,
1085468,They Love Each Other collection,6,1.0061666666666667
992413,Din Don - Collezione,2,3.385
955123,Warmish Series,1,1.4
1083423,X-Deal Collection,1,6.128
1112912,Haunted Universities Collection,1,3.286
894383,The Power of Love - Collection,2,1.487
1254580,Family Funeral Collection,0,
1122474,Necessity Collection,1,0.6
1245528,絶対BLになる世界VS絶対BLになりたくない男,0,
1253289,The French Boys Collection,0,
1165041,S.O.S. Mamis Collection,0,
1186012,Too Old For Fairy Tales - Collection,0,
1053628,Ultraman Trigger & Decker Collection,0,
954138,Oruthee Collection,0,
991025,El mundo es suyo - Colección,2,3.73
985016,Rabbit School Collection,1,8.204
1098751,C.I.Ape Collection,0,
950289,X Collection,0,
1231053,The Bad Guys Collection,0,
1198301,The Show Must Go On Collection,0,
950675,Kamen Rider OOO Collection,5,5.730400000000001
1018138,Invited Delivery Man Collection,0,
1236179,Zorn Collection,2,1.288
900844,Untold Stories of Independent India Collection,1,3.067
591956,Thi Baan The Series,3,1.9386666666666665
917953,Hvidstengruppen (samling),1,3.393
987454,The Legend of the Galactic Heroes: Die Neue These Collision: Collection,0,
148065,Doraemon Movies,48,16.810833333333335
1253122,Развод,0,
821702,Bad Ben Collection,6,0.802
559483,Bon Bini Holland Collection,2,2.9610000000000003
991937,Trilogy of 5 Towers,1,0.786
544669,Minions Collection,1,36.051
1080895,VERSEⁿ映像シリーズ,0,
990872,Disney's Magic Quests,0,
509215,Chocolate City Collection,2,5.630000000000001
959731,The Soreike! Anpanman Collection,31,3.4087741935483864
1010712,Fullmetal Alchemist (Live-Action) Collection,1,18.794
1070774,The Sea Beast Collection,0,
1119029,Third Saturday in October Collection,0,
939227,Beavis and Butt-Head Collection,1,15.848
932101,Keluarga Cemara Collection,1,2.981
1070952,Cock N' Bull Collection,2,1.0495
1197140,The Black Phone Collection,0,
1014599,The House in Between Collection,0,
1096007,Stepmother Collection,0,
245198,Feluda Collection,9,2.1497777777777776
969662,Nagabonar Collection,2,1.4935
1136355,Horse Camp Collection,1,3.147
619533,The Witch Collection,1,35.354
620873,Dragon Ball Super Collection,3,64.91699999999999
651183,DEAW Stand Up Comedy Show Collection,14,0.6587142857142856
925487,The Exam,1,3.53
1149275,Baggio Collection,0,
1173767,レッドブリッジ 2部作,0,
1211791,Horror Channel,1,0.63
1242377,目中无人（系列）,0,
920054,Breakout Brothers The Collection,0,
993732,South Park the Streaming Wars Collection,0,
605919,Feeders Collection,2,1.7055
328,Jurassic Park Collection,5,44.7478
976206,Sona Da Trilogy,2,3.1115000000000004
1024037,Black Is Beltza Collection,1,3.578
476066,The Begotten Cycle,2,5.4334999999999996
858086,Ponniyin Selvan Collection,0,
751156,Hocus Pocus Collection,1,41.871
1023655,Snowflake/Tornado,0,
1041720,School of the Magical Animals Collection,0,
1212419,Repatriation Collection,1,2.139
430186,Bring It On Collection,6,7.729
1015410,Under Wraps Collection,0,
225961,Birdemic Collection,2,10.616
1094783,Teenage Vampire Collection,0,
1100788,Smile Collection,0,
1232373,Train Bros Films,0,
1231949,There's No One Like Us Collection,0,
1094010,Jerry McBobbin Collection,0,
1231123,Love Thy Films,0,
922431,GALILEO collection,4,5.678
1083638,遙かなる山の呼び声 Collection,1,2.197
1170779,Boyz Collection,2,2.3465
1075736,Pterodactyl Collection,0,
1009054,Hartwig Seeler,1,0.829
1202974,Tales from the Occult Collection,0,
94899,Jeepers Creepers Collection,3,55.451
725887,Soof Collection,2,3.5650000000000004
1253128,He Played Me Collection,0,
1154860,Mahogany Collection,0,
473848,High & Low Collection,7,6.707142857142856
982302,Herman The Clown Collection,0,
499382,The Grump Collection,2,2.3595
936520,Abang Long Fadil Film Collection,2,3.4915000000000003
988126,Brahmāstra Collection,0,
1238330,Table for Six Collection,0,
1113644,Nick Cafmeyer Collectie,1,9.295
736824,Confidential Assignment,1,17.115
903782,The Bad Seed Collection,1,17.0
182813,Clerks Collection,2,21.201999999999998
1095881,Doctor On Display,0,
1243229,Iya na Bukken: Utsutte Shimatta Shinrei Eizō 10 Hon,0,
774972,Femalien Collection,3,2.8446666666666665
1036702,Icarus Collection,1,10.111
1014744,Ely + Bea (Collezione),0,
1055017,Hip Hop Family Christmas Collection,0,
1078456,Violent Night Collection,0,
1256011,Lust Love & Money Collection,0,
1055253,Faith Heist Collection,0,
1188730,Haul Out The Holly Collection,0,
1161721,ナニワ金融道,0,
1129604,The Chess Game,0,
1086324,Where Do You Stand?,10,1.027
485512,Walker Series,8,1.4275
797016,In Search of Darkness Collection,1,5.164
999608,Честный развод (Серия),0,
1108537,Tux and Fanny Collection,1,1.283
993128,Keramat Collection,1,1.744
534531,Prancer Collection,2,7.6205
1051993,Perfect Wife Collection,1,2.198
1154631,The Haunted Movie Collection Collection,0,
1029834,Drishyam Collection,1,14.601
531799,Enchanted Collection,1,49.359
1036634,Mariupolis Collection,1,1.688
1082177,"Good Morning, Sleeping Lion",0,
824004,Diabolik Collection,0,
1050658,The Barn Collection,1,6.361
1206321,You Don't Know Collection,0,
1041695,R.I.P.D. Collection,1,35.642
1018874,Conjuring the Genie Collection,0,
1248415,德云社2023年（系列）,0,
722971,Knives Out Collection,1,64.343
1068161,Boys Feels Collection,0,
996524,Meathook Massacre Collection,5,0.8872
1093385,Pocketman and Cargoboy Collection,1,1.233
926620,Golden Land Collection,0,
529892,Black Panther Collection,1,78.375
1099189,Steckbrief Natur,1,0.6
1234968,Perdiendo Mi Virginidad Collection,1,2.798
1066568,Terror Train Collection,0,
1218288,Kurzschluss Collection,0,
1158518,Furie Collection,1,12.756
579873,Major Grom Collection,1,5.339
419973,Basel Tattoo,8,0.6
1265502,The Dancing Village Collection,0,
258372,Prince Ivan & the Gray Wolf Collection,4,2.906
1235163,Montreux Comedy Festival - Collection,31,0.8941935483870971
990964,Kiljuset collection,2,0.9249999999999999
1071588,M3GAN Collection,0,
1050217,M-1 Another story,3,0.6
1098704,福山☆冬の大感謝祭,19,0.6276842105263156
1030275,真・事故物件 シリーズ,0,
461755,Lapland Odyssey Collection,3,5.034666666666666
1049094,Cek Toko Sebelah - Collection,1,2.053
1106125,The Silver Spoon,0,
926177,Aldo Giovanni e Giacomo Collection,15,5.3348
1086359,Scare Package Collection,1,6.912
1152311,Pinkfong Sing-Along Movie Collection,1,3.691
1063154,Minori Collection,1,0.72
703485,The Seven Deadly Sins Collection,1,8.008
1094460,"Dear Child, How Are You?",0,
1160547,Klara Sonntag Collection,0,
1052890,Touken Ranbu Collection,1,3.633
1243514,King Şakir Collection,2,0.7204999999999999
