,collection_id,name,number_movies_before_2020,avg_popularity_before_2020
156,1265590,The Imelda Series,1,1.4
157,1132590,ETs Among Us Collection,3,1.0723333333333334
158,663817,The Little Grey Wolfy,3,0.6236666666666667
159,814568,The Obsession Collection,0,
160,1018181,Hole-in-law Collection,0,
161,881468,Fear PHarm Collection,0,
162,117354,Crayon Shin-chan Collection,27,14.658259259259259
163,1095650,Super Monsters Collection,6,4.201833333333333
164,913931,PAW Patrol Collection,31,3.936774193548386
165,747566,The Corporation Collection,1,7.156
166,737382,The Babysitter Collection,1,27.254
167,852877,Pretty Young Sister,0,
168,55428,Curious George Collection,7,14.457285714285716
169,1178434,Shugaley Collection,0,
170,739953,From Bedroom to Billions Collection,2,1.537
171,977876,The Tribunal Collection,1,1.586
172,1260894,Psychic Darkness Video Collection,36,0.6000000000000002
173,776024,The Rope Curse,1,2.968
174,702624,After Collection,1,79.991
175,1018278,Dangerous Uncles Collection,0,
176,234835,Camp Blood Collection,9,2.7185555555555556
177,771563,Merry Liddle Christmas Collection,1,4.04
178,109141,Perfect Education Series,8,7.694000000000001
179,1016339,John Schneider Poker,0,
180,903955,Go! Go! Cory Carson Collection,0,
181,764665,十二夜系列,1,1.744
182,761842,Bob The Cat Collection,1,23.147
183,899693,Hotel Inferno Collection,2,4.637
184,1073029,Wandering Earth Collection,1,31.418
185,853126,Erotic Tutoring Collection,2,9.8885
186,735502,Long Long Time Ago,2,2.5585
187,1231453,Doctor Who: The Collection Collection,5,0.8888
188,464577,The Croods Collection,1,55.203
189,853684,Invitation Girl Collection,2,8.239
190,771238,The Christmas Project Collection,1,4.224
191,919339,A Godwink Christmas Collection,2,6.7005
192,950536,The Christmas House Collection,0,
193,896142,Kamen Rider Saber Collection,0,
194,122776,Kvartet I Collection,10,3.5959000000000003
195,619929,Bo Bear Collection,2,1.2925
196,728776,Stand by Me Doraemon,1,58.529
197,1148930,Birchpunk,0,
198,1048766,Toby's Big Adventures Collection,0,
199,713330,The Princess Switch Collection,1,19.19
200,766441,Ashens Collection,1,3.277
201,1024746,Sixty Collection,1,1.354
202,743824,The Christmas Chronicles Collection,1,20.964
203,1004630,LEGO Star Wars (Seasonal) Collection,0,
204,1165719,SCP Foundation Collection,3,0.6136666666666667
205,1166297,The River Collection,0,
206,950960,Tales of the Bizarre,38,1.6478421052631578
207,1135368,Volumes of Blood Collection,3,0.997
208,442937,The Werewolf Game,10,3.5625999999999998
209,1018135,"Son's Girlfriend, Daddy's Girlfriend Collection",0,
210,1211731,100 Candles Game Collection,0,
211,827672,Date A Bullet - Saga,0,
212,1155526,"Good Morning, Neighbor Collection",6,0.7305
213,910707,Julemandens Datter (Samling),1,2.596
214,847594,Avenger Dogs,1,1.966
215,1181999,Die Usedom-Krimi Filmreihe,10,1.3116
216,980632,Bennett's Song Collection,1,1.872
217,853316,Adultery Alumni Association,2,27.4375
218,1137379,Symphonic Hip Hop,4,0.6
219,1070035,The Inspired Island (Series),13,0.711076923076923
220,980781,Medusa Collection,0,
221,1018323,Watcher Girl Collection,1,4.067
222,1170143,The Shortest Distance is Round Collection,1,4.401
223,279715,Beck Collection,38,3.6439999999999997
224,704438,Barbie & Kendra Collection,0,
225,780033,True to the Game Collection,1,3.793
226,645991,Cattle Hill Collection,1,5.922
227,1205346,Sara's School Life Collection,0,
228,982913,The Haunted Collection,3,1.6186666666666667
229,642638,The Elf on the Shelf Collection,3,2.9736666666666665
230,1040578,Honto ni Atta Kowai Hanashi Collection,14,1.0909999999999997
231,1227698,Altaussee-Krimi Filmreihe,0,
232,843827,Pretty Cure Movie Collection,32,5.268781250000001
233,796186,Par un regard Collection,2,0.688
234,1011738,Solitary Gourmet Collection,7,0.8920000000000001
235,1223031,Kamal Kharmach: Mag ik even?,1,1.4
236,1090839,Mo Willems Pigeon Collection,5,0.6996
237,122123,Three Heroes Collection,9,7.775222222222222
238,782228,陈翔六点半（系列）,3,1.0633333333333332
239,708574,When Mom Is Away,1,11.757
240,845586,Finding Jesus Collection,0,
241,1152709,Blind ermittelt,3,1.2593333333333332
242,916696,Death to Collection,0,
243,527950,"Shake, Rattle & Roll Collection",15,2.0460000000000003
244,1115464,Sniping Collection,1,0.6
245,385863,F.C. De Kampioenen Collectie,4,2.4092499999999997
246,784046,Mang Kepweng Collection,1,1.086
247,715872,Moschettieri del Re - Collezione,1,6.773
248,661031,Pokémon (Alternate Continuity) Collection,2,33.771
249,727089,Sharkboy and Lavagirl Collection,1,37.213
250,1261335,A Sogra Perfeita,0,
251,879199,Asih Collection,1,2.828
252,1129560,Cheeni Collection,0,
253,762278,Shock Wave Collection,1,17.91
254,918492,Simon Predj Spéciaux de Naël Collection,0,
255,958299,Revue Starlight ―The LIVE Collection―,2,2.1885000000000003
256,621865,Familie  Bundschuh Filmreihe,4,1.31425
257,1066800,张杰演唱会,4,0.68
258,842472,The Essence Collection,2,1.5779999999999998
259,728242,Harter Brocken,4,1.78625
260,1110545,Misfit Collectie,2,3.2415000000000003
261,468552,Wonder Woman Collection,1,82.826
262,785851,Reveries Collection,1,0.6
263,1146644,Small Town Monsters Collection,10,1.2296999999999998
264,916669,A California Christmas Collection,0,
265,1074160,Den Ace Collection,16,0.7679374999999998
266,796086,The Landry Collection,0,
267,660967,Allmen Collection,3,1.936
268,1139039,Horror in the High Desert Collection,0,
269,467577,Evil Bong Collection,9,3.673111111111111
270,610041,Girls und Panzer das Finale,2,8.7965
271,1059588,Irish Crime,2,1.097
272,894179,Penunggang Agama Collection,0,
273,910708,Titisan Setan,1,2.524
274,595693,Peter Rabbit Collection,1,48.36
275,1200346,Ecstasy Cats,0,
276,794702,兴风作浪（系列）,1,0.6
277,1248912,-spiracy Collection,1,14.632
278,535313,Godzilla Collection,2,363.14549999999997
279,819203,The Haikyuu!! Stage Collection,7,1.4309999999999998
280,811885,Deadly Excursion Collection,1,7.099
281,1129084,Nobody Collection,0,
282,1214076,Пальма,0,
283,1253056,老闆娘 (系列),0,
284,1068160,The Male Gaze  Collection,2,3.011
285,1186769,60 Seconds to Die Collection,2,1.2774999999999999
286,955150,Navarasa,7,1.5134285714285713
287,961776,The Shimajiro Movie Collection,7,3.874428571428571
288,861207,The Executioner (2021) collection,0,
289,972513,Dark Web Collection,1,4.137
290,941693,Yes Day Collection,0,
291,1145064,Dinesh Vijan's horror-comedy universe,1,9.915
292,705370,Beauty Salon: Special Service Series,3,20.495
293,210303,Rebuild of Evangelion Collection,3,31.600333333333335
294,39326,Initial D,5,7.5268
295,879516,The Secret,1,2.63
296,868700,Aria - Blue Curtain Call Trilogy,1,4.565
297,1012974,Pornographer Collection,0,
298,1042852,Rogue Cell Collection,1,2.08
299,576923,"Take a Hike, Vasya!",1,5.246
300,647077,Coming to America Collection,1,55.155
301,1025055,Sweet Mahogany Collection,0,
302,1068175,Coming of Age Collection,6,0.7826666666666666
303,1083017,From Beyond Collection,1,17.869
304,729646,Väter allein zu Haus Collection,2,1.4765
305,792448,Crazy Wedding Collection,2,1.9045
306,1192438,Addio al nubilato - Collezione,0,
307,584691,Chronicle Mysteries,4,4.41075
308,803526,Super Sentai Collection,117,3.5361196581196572
309,787649,The Drishyam Collection,1,13.035
310,974847,Money. Murder. Zurich. Collection,6,1.133
311,764994,The Way We Dance Collection,1,2.818
312,1237593,暴走财神（系列）,1,0.849
313,881669,You vs. Wild Collection,0,
314,519564,Las Leyendas Collection,5,19.1058
315,256322,The Purge Collection,4,52.63975
316,437451,Cinderella Story Collection,5,27.734799999999996
317,1048869,再雇用警察官,0,
318,1108593,Ripper Untold Collection,0,
319,790370,Fear Street Collection,0,
320,896356,Kamen Rider Saber × Ghost Collection,0,
321,997726,Rompis Collection,1,1.555
322,602538,Non ci resta che il crimine - Collezione,1,10.353
323,1204557,绝美的世界各地4K美景之旅,0,
324,852743,BanG Dream! Episode of Roselia Collection,0,
325,861123,Ostap Bender Trilogy,0,
326,1119879,Ice Road Collection,0,
327,1155843,Opération Portugal - Saga,0,
328,1158686,Heard She Got Married Collection,0,
329,785583,Batman: The Long Halloween Collection,0,
330,689974,Teen Titans Go! Collection,2,30.1575
331,857332,Speech & Debate Collection,0,
332,1265610,Zwaar verliefd! Collectie,1,1.977
333,131780,Whispering Corridors Collection,5,9.819399999999998
334,787188,Jacqueline Mazerin Collection,1,8.854
335,894802,Veszélyroham,0,
336,988589,Dragon Fury Collection,0,
337,1093903,Streetwise Collection,4,2.777
338,336557,The Ouija Experiment Collection,3,9.021333333333333
339,608101,The Hitman's Bodyguard Collection,1,41.394
340,1068190,Contigo - Colección,0,
341,1080965,Joe Bonamassa Live Collection,7,1.0214285714285716
342,988584,Dinosaur Hotel Collection,0,
343,843973,Sune (samling),2,3.0069999999999997
344,1166631,Mobile Suit Gundam Hathaway Collection,0,
345,826725,Meet the Blacks Collection,1,12.058
346,1018280,Three Families Under the Same Roof Collection,0,
347,941790,My MMXXs,0,
348,1237159,ORF LandKrimi Reihe,16,2.4401249999999997
349,1035073,Exhibition on Screen Collection,21,1.107047619047619
350,1066349,The Nico & Emilio Saga,0,
351,1096614,Little Foot Collection,0,
352,964836,Upon Her Lips,0,
353,1170524,Concerts Enfoiros,2,0.6
354,834501,Kandasamys Collection,2,2.9575
355,976903,Knights of Sidonia Collection,1,7.865
356,247028,Rurouni Kenshin (Live-Action) Collection,3,29.94333333333333
357,819105,Shoujo Kageki Revue Starlight Collection,0,
358,1150153,2551 Collection,0,
359,893268,Carters Collection,1,1.001
360,934681,Koleksi Telefilem Tanah Kubur,1,2.13
361,836208,Anatomy of an Antihero Collection,0,
362,1043889,A Wicked Trilogy Collection,0,
363,1161130,Der Masuren-Krimi Collection,0,
364,1167935,Shadow Game Collection,0,
365,319850,Department Q Collection,4,22.140749999999997
366,928121,The Crimes of Shalqar,0,
367,837007,Cruella Collection,0,
368,313086,The Conjuring Collection,2,94.1525
369,832266,The Queen of Kung Fu Collection,0,
370,632051,Morning Show Mysteries Collection,5,3.5149999999999997
371,654479,Das Kindermädchen Filmreihe,2,1.1865
372,625654,Zoombies Collection,2,9.399
373,521226,A Quiet Place Collection,1,62.53
374,1114011,Tio år på en minut,0,
375,871573,First Lady Collection,2,1.397
376,877965,Sixteen +,0,
377,97462,Macross Frontier Collection,4,8.278500000000001
378,954596,National Day Trilogy,1,9.309
379,930409,The Battle at Lake Changjin Collection,0,
380,1001627,Macross Δ Collection,1,7.468
381,1166304,The Peppercorns Collection,1,8.399
382,558216,Venom Collection,1,93.971
383,645,James Bond Collection,25,43.90852000000001
384,1173440,In the Wilds Collection,0,
385,207621,V/H/S Collection,3,17.410666666666668
386,1059888,Savage X Fenty Collection,1,6.989
387,673604,A Menina que Matou os Pais,0,
388,1180304,Qismat Collection,1,2.403
389,893229,Princess Principal Crown Handler Collection,0,
390,668104,魁拔（系列）,3,3.4463333333333335
391,1217733,Michelin Stars Collection,1,1.4
392,1203290,Kamikaze Love Collection,0,
393,1096561,Dave of the Dead Collection,0,
394,1192328,The Last Padawan Short Films,1,0.63
395,971395,Pluto it is no Longer a Planet Collection,0,
396,936268,Aileen Wuornos Collection,1,26.983
397,980782,The Legend of Jack and Jill Collection,0,
398,911841,La Vengeance Trilogie,1,0.684
399,980025,黑鴉事務所合集,2,1.2494999999999998
400,850336,Masquerade Hotel Collection,1,7.603
401,890927,Free!–the Final Stroke– Collection,0,
402,892613,Princess Cut Collection,1,1.915
403,790538,Sul più bello - Collezione,0,
404,726871,Dune Collection,0,
405,993199,Kau & Dia Collection,0,
406,869715,John Bronco Collection,0,
407,1200974,Yodonna Collection,0,
408,1167564,The In-Laws Collection,0,
409,872991,CarousHELL Collection,1,0.675
410,888484,Time Is Up Collection,0,
411,303872,Little Nicholas Trilogy,2,15.6455
412,653943,Lesní trilogie (kolekce),2,1.5579999999999998
413,858719,Harry & Meghan Collection (Lifetime),2,9.4875
414,898492,Life of Crime Collection,2,1.1155
415,950672,Kamen Rider Revice Collection,0,
416,940926,Amityville Scarecrow Collection,0,
417,286177,Rise of the Footsoldier Collection,4,9.2965
418,848922,The Tomorrow War Collection,0,
419,531143,"Help, I Shrunk My...",2,13.2315
420,912503,Shang-Chi Collection,0,
421,1002637,Killer Poop Collection,0,
422,1243369,China Cove Memoirs,1,0.6
423,1172972,Yonatan barak specials,3,0.6096666666666667
424,1099201,WE'RE BROS. TOUR,14,0.6148571428571427
425,1142778,Time for Me to Come Home Collection,2,3.9985
426,1184152,Trolls Holiday Collection,1,25.63
427,961121,Eureka Seven Hi-Evolution Collection,2,4.7925
428,1198703,Death of England Collection,0,
429,912183,The Nine Lives of Christmas Collection,1,20.141
430,913392,South Park: Post COVID Collection,0,
431,847769,Drushyam Collection,1,3.48
432,1000954,Una famiglia mostruosa - Collezione,0,
433,632907,Yowis Ben,2,2.1375
434,1243384,Maschile singolare - Collezione,0,
435,1015452,Queen of the Trap House Collection,0,
436,1264365,Dengler Filmreihe,5,1.4289999999999998
437,1025676,Worlds Collided - Collection,0,
438,1202172,Jhimma Collection,0,
439,1238021,Warning Collection,0,
440,482086,The Mole Song Collection,2,6.726000000000001
441,1013563,Osaka Trilogy by Lim Kah Wai,2,1.0
442,920712,Bunty Aur Babli,1,10.705
443,638051,PBTB Collection,3,0.7919999999999999
444,718934,Psych Collection,1,13.688
445,44937,Les Bodin's Collection,10,1.2641
446,968363,The Guidance Patrol Collection,2,1.7765
447,96676,Never Back Down Collection,3,41.492666666666665
448,1046220,Wedding Pact Collection,1,6.683
449,1085724,Bai Ivan Collection,0,
450,655915,A Família Natal (Coleção),2,2.5995
451,604425,The Oasis Collection,2,0.6405000000000001
452,2980,Ghostbusters Collection,2,82.7565
453,923738,Happiness Collection,1,3.514
454,1079241,Clifford the Big Red Dog Collection,0,
455,1201921,Thanksgiving Roast Collection,0,
456,895878,Tortured For Christ Collection,1,4.391
457,1231101,Student Restoring Corps Collection,0,
458,930856,Our Yard (Collection),3,0.9169999999999999
459,661005,Christmas with a Prince Collection,2,7.9879999999999995
460,1037394,Father Christmas is Back Collection,0,
461,374663,Mrs. Miracle Collection,3,6.357333333333333
462,1119875,We Drank Our Tears Collection,4,0.6
463,958218,Sumikkogurashi Collection,1,4.572
464,1214316,One Shot Collection,0,
465,1109523,Nurses Collection,0,
466,286951,Rohit Shetty Cop Universe,3,9.516333333333334
467,947858,Servus Filmreihe,1,1.098
468,828600,Christmas Thieves Collection,0,
469,1096396,Dog Town Collection,0,
470,932200,Red Notice Collection,0,
471,1062382,きのう何食べた？,0,
472,1209072,Obscuro: Coleção,0,
473,1101646,Christmas Under the Sea Collection,0,
474,565841,The Immortal Wars Collection,2,8.1385
475,933889,Trilogy by Marko Doringer,2,0.6559999999999999
476,984200,Carnal Collection,0,
477,1001670,Summoning Bloody Mary Collection,0,
478,470522,Storm Series,4,6.936
479,987484,99.9-刑事専門弁護士 Collection,0,
480,811053,The Legend of the Christmas Witch Collection,1,9.717
481,906438,Makmum,1,3.193
482,809460,Monica and Friends,1,8.772
483,920285,New Queer Visions Collection,2,0.8875
484,749828,The Trip - Collection,5,5.1186
485,911639,Les Plus Grands Secrets Révélés de Disney,1,0.6
486,1054534,Reno 911! Collection,1,16.383
487,589755,The Last Warrior (Collection),1,23.35
488,953177,Mince Alors ! - Saga,1,8.434
489,117695,Bamse Collection,6,2.839166666666667
490,964312,Vinski And The Invisibility Powder Collection,0,
491,391860,Kingsman Collection,2,75.2995
492,443996,Ghost in the Shell: Stand Alone Complex Collection,3,12.922666666666666
493,1002061,Covidland Collection,0,
494,579870,Serial (Bad) Weddings Collection,2,19.521
495,942589,Binckhorst collectie,2,0.6
496,922020,Chief Daddy Collection,1,3.014
497,1062467,Girls Getaway Gone Wrong Collection,0,
498,1102285,Manslaughter,1,15.088
499,985085,Eraser Collection,1,34.422
500,991695,Ein Krimi aus Passau,0,
501,1224318,Alemão: Coleção,1,4.567
502,1129231,KING OF KINGS コレクション,0,
503,1085468,They Love Each Other collection,6,1.0061666666666667
504,992413,Din Don - Collezione,2,3.385
505,955123,Warmish Series,1,1.4
506,1083423,X-Deal Collection,1,6.128
507,1112912,Haunted Universities Collection,1,3.286
508,894383,The Power of Love - Collection,2,1.487
509,1254580,Family Funeral Collection,0,
510,1122474,Necessity Collection,1,0.6
511,1245528,絶対BLになる世界VS絶対BLになりたくない男,0,
512,1253289,The French Boys Collection,0,
513,1165041,S.O.S. Mamis Collection,0,
514,1186012,Too Old For Fairy Tales - Collection,0,
515,1053628,Ultraman Trigger & Decker Collection,0,
516,954138,Oruthee Collection,0,
517,991025,El mundo es suyo - Colección,2,3.73
518,985016,Rabbit School Collection,1,8.204
519,1098751,C.I.Ape Collection,0,
520,950289,X Collection,0,
521,1231053,The Bad Guys Collection,0,
522,1198301,The Show Must Go On Collection,0,
523,950675,Kamen Rider OOO Collection,5,5.730400000000001
524,1018138,Invited Delivery Man Collection,0,
525,1236179,Zorn Collection,2,1.288
526,900844,Untold Stories of Independent India Collection,1,3.067
527,591956,Thi Baan The Series,3,1.9386666666666665
528,917953,Hvidstengruppen (samling),1,3.393
529,987454,The Legend of the Galactic Heroes: Die Neue These Collision: Collection,0,
530,148065,Doraemon Movies,48,16.810833333333335
531,1253122,Развод,0,
532,821702,Bad Ben Collection,6,0.802
533,559483,Bon Bini Holland Collection,2,2.9610000000000003
534,991937,Trilogy of 5 Towers,1,0.786
535,544669,Minions Collection,1,36.051
536,1080895,VERSEⁿ映像シリーズ,0,
537,990872,Disney's Magic Quests,0,
538,509215,Chocolate City Collection,2,5.630000000000001
539,959731,The Soreike! Anpanman Collection,31,3.4087741935483864
540,1010712,Fullmetal Alchemist (Live-Action) Collection,1,18.794
541,1070774,The Sea Beast Collection,0,
542,1119029,Third Saturday in October Collection,0,
543,939227,Beavis and Butt-Head Collection,1,15.848
544,932101,Keluarga Cemara Collection,1,2.981
545,1070952,Cock N' Bull Collection,2,1.0495
546,1197140,The Black Phone Collection,0,
547,1014599,The House in Between Collection,0,
548,1096007,Stepmother Collection,0,
549,245198,Feluda Collection,9,2.1497777777777776
550,969662,Nagabonar Collection,2,1.4935
551,1136355,Horse Camp Collection,1,3.147
552,619533,The Witch Collection,1,35.354
553,620873,Dragon Ball Super Collection,3,64.91699999999999
554,651183,DEAW Stand Up Comedy Show Collection,14,0.6587142857142856
555,925487,The Exam,1,3.53
556,1149275,Baggio Collection,0,
557,1173767,レッドブリッジ 2部作,0,
558,1211791,Horror Channel,1,0.63
559,1242377,目中无人（系列）,0,
560,920054,Breakout Brothers The Collection,0,
561,993732,South Park the Streaming Wars Collection,0,
562,605919,Feeders Collection,2,1.7055
563,328,Jurassic Park Collection,5,44.7478
564,976206,Sona Da Trilogy,2,3.1115000000000004
565,1024037,Black Is Beltza Collection,1,3.578
566,476066,The Begotten Cycle,2,5.4334999999999996
567,858086,Ponniyin Selvan Collection,0,
568,751156,Hocus Pocus Collection,1,41.871
569,1023655,Snowflake/Tornado,0,
570,1041720,School of the Magical Animals Collection,0,
571,1212419,Repatriation Collection,1,2.139
572,430186,Bring It On Collection,6,7.729
573,1015410,Under Wraps Collection,0,
574,225961,Birdemic Collection,2,10.616
575,1094783,Teenage Vampire Collection,0,
576,1100788,Smile Collection,0,
577,1232373,Train Bros Films,0,
578,1231949,There's No One Like Us Collection,0,
579,1094010,Jerry McBobbin Collection,0,
580,1231123,Love Thy Films,0,
581,922431,GALILEO collection,4,5.678
582,1083638,遙かなる山の呼び声 Collection,1,2.197
583,1170779,Boyz Collection,2,2.3465
584,1075736,Pterodactyl Collection,0,
585,1009054,Hartwig Seeler,1,0.829
586,1202974,Tales from the Occult Collection,0,
587,94899,Jeepers Creepers Collection,3,55.451
588,725887,Soof Collection,2,3.5650000000000004
589,1253128,He Played Me Collection,0,
590,1154860,Mahogany Collection,0,
591,473848,High & Low Collection,7,6.707142857142856
592,982302,Herman The Clown Collection,0,
593,499382,The Grump Collection,2,2.3595
594,936520,Abang Long Fadil Film Collection,2,3.4915000000000003
595,988126,Brahmāstra Collection,0,
596,1238330,Table for Six Collection,0,
597,1113644,Nick Cafmeyer Collectie,1,9.295
598,736824,Confidential Assignment,1,17.115
599,903782,The Bad Seed Collection,1,17.0
600,182813,Clerks Collection,2,21.201999999999998
601,1095881,Doctor On Display,0,
602,1243229,Iya na Bukken: Utsutte Shimatta Shinrei Eizō 10 Hon,0,
603,774972,Femalien Collection,3,2.8446666666666665
604,1036702,Icarus Collection,1,10.111
605,1014744,Ely + Bea (Collezione),0,
